districtId,district_name,SES_highschool_dropouts,SES_residence_vacancies,SES_unemployment,RUR_surrounding_pop,SES_average_income,RUR_distance_to_urban_centers,SES_male_life_expectancy,SES_female_life_expectancy,SES_average_salary,RUR_area_share_farms_forests,RUR_settlement_density,SES_communal_tax_revenue,SES_net_migration,population_density,primary_care_capacity,hospital_capacity,share_of_nursing_home_care,average_living_area,RUR_share_of_1_2_family_homes,total_population,population_60_plus,average_age,average_household_size,share_female
3157,Peine,3.9,39.6,6.4,387,2800,16.555,77.6,82.1,2150.1,79.3,1362.8,577,3.8,244,52.1,23.9,33.8,50.1,92.825,130398,15373,43.3,2.3,0.510605990889431
3158,Wolfenbüttel,3.8,71.85,6.5,300,2786,12.8766666666667,78.1,82.2,2094.6,86.5,1379.6,599,3,166,47.5,24.7,33.6,51.2,91.65,120773,15346,44.4,2.2,0.509203215950585
3159,Göttingen,4.65,53.3,7.85,199.5,2888.5,27.23125,77.25,82.2,2330.5,85.4,1296.9,599,1.4,170,68.95,91.9,37.25,49.6,87.9636904761905,324823,39155,44.75,2.1,0.51364897190162
3241,Region Hannover,4.9,33,8.5,468,3194,17.4066666666667,78.4,83.4,2682.2,73.5,2216.4,814,6.9,492,59.5,62.6,33.2,45.2,85.9,1102242,128196,43.2,2,0.516920059297323
3251,Diepholz,4.4,31.2,4.6,227,2669,44.7391666666667,78.2,82.8,2074.2,84.5,837.3,736,4.4,106,47.8,22.9,28.9,51.6,93.9933333333333,211184,25847,43.6,2.4,0.504541063716948
3252,Hameln-Pyrmont,6.5,60.7,8.3,310,2970,40.9058333333333,76.9,82.1,2372.5,83.9,1302.8,622,1.4,186,69,75,33.3,51.9,86.9875,150259,19849,45.4,2.1,0.520527888512502
3254,Hildesheim,5.7,49.8,7.9,338,2885,15.615,77.3,82.5,2264.8,82.6,1473,604,1.7,228,63.7,66.8,33,48.8,90.5263157894737,277594,34393,44,2.2,0.517640871200386
3255,Holzminden,6.6,72.8,8.3,216,2934,50.4,76.4,80.9,2363.7,87.4,959.2,605,-0.6,103,68.6,29.5,32.3,53.3,88.8833333333333,73547,10290,45.5,2.3,0.509823650182876
3256,Nienburg (Weser),5.9,43.1,6.2,214,2671,51.695,77.2,82.1,2172.8,84.3,749.3,598,0.8,86,53.5,26.5,31,51.3,93.11,122242,14316,43.3,2.4,0.504433827980563
3257,Schaumburg,3.5,57.5,7.6,346,2750,35.0566666666667,77.6,82.6,2127.4,79.9,1283,550,2.8,231,61.6,41.2,37.1,51.3,88.65,157497,20487,44.8,2.2,0.515152669574659
3351,Celle,5.6,42.8,7.9,202,2984,18.8708333333333,77.4,82.6,2346.2,85.1,977.4,615,2.6,114,56.8,36.8,34.5,50.9,93.5,176690,21938,43.7,2.3,0.512428547173015
3352,Cuxhaven,7,34.8,6.3,178,2670,27.8316666666667,77.4,82.1,1991.8,84.5,855.8,507,2.8,96,53.9,35.7,30.1,51.9,94.1538461538462,198778,26948,44.7,2.3,0.511892664178128
3353,Harburg,3.2,21.2,5,454,2632,21.6033333333333,78.9,83.4,2103.7,80.8,1190.5,705,8.8,197,47.3,30.5,29.9,50.1,93.1666666666667,238442,29418,43.5,2.3,0.514393437397774
3354,Lüchow-Dannenberg,6.1,48.6,10.6,71,2485,59.465,76.2,80,1959.7,89.1,491,489,4.3,40,69.8,22.6,31,56.2,94.5,49205,7271,46.2,2.3,0.509582359516309
3355,Lüneburg,4,24.9,6.6,207,2728,18.945,77.6,82.7,2165.7,84.1,1175.4,582,7.4,135,66.2,48.1,36.5,46.8,92.2727272727273,174123,18844,41.8,2.2,0.514452427307133
3356,Osterholz,5,27.2,4.6,358,2580,19.1541666666667,77.7,82,1985.7,80.1,1112,577,5,171,53.8,19,33.5,50.1,94.7428571428571,110907,13815,43.8,2.3,0.510716185633008
3357,Rotenburg (Wümme),4.9,29.2,4.6,214,2689,40.185,77.7,82.7,2086.2,87.2,718.4,589,0.9,78,55,61,28.1,51.5,95.2230769230769,162726,18540,42.1,2.4,0.500921794919066
3358,Heidekreis,6.5,41.2,7,173,2757,39.6091666666667,77.4,82.5,2168.7,74.9,768.4,563,2.6,73,49.9,36.1,32.2,50.4,92.4384615384616,136693,16673,43.4,2.3,0.507963099792967
3359,Stade,4.8,27.7,6.4,329,2954,74.65,78,82.4,2256.7,79.8,1275.6,650,4.8,156,48.6,46.1,29.8,48.1,93.7545454545455,195450,22836,42.4,2.3,0.502711690969557
3360,Uelzen,4,46.4,7.4,127,2586,33.9,76.7,81.1,2018.3,86.5,721.4,569,3.6,64,61.6,86.9,42.1,52.8,92.6166666666667,93595,12442,45.2,2.2,0.514503979913457
3361,Verden,4.2,27.2,5.7,264,2801,24.0433333333333,78.7,82.5,2318,82,1119.5,755,3.9,169,60.8,19.7,34.7,50.7,92.9625,132300,15957,43,2.3,0.512350718065004
3401,"Delmenhorst, Stadt",4.4,31.2,10.6,513,2724,10.1916666666667,77.3,82.2,1879.8,48,2486.2,506,7,1200,52.1,63.6,22.2,45.5,88,73322,9225,43.6,2.1,0.510747115463299
3402,"Emden, Stadt",8.4,26,9.3,194,3438,75.1316666666667,74.1,79.1,2705.3,62.3,1599.7,941,3.5,445,64,70,25.9,45,87.1,49787,5889,42.5,2.1,0.511519071243497
3403,KS Oldenburg (Oldenburg),5,15.6,8.5,369,2960,1.77583333333333,78.3,82.9,2362,36,2612.1,708,6.2,1562,62.8,104.5,31.2,47.9,83.8,157267,16221,41.8,2,0.525634748548647
3404,KS Osnabrück,4.8,29.1,8.3,449,3048,1.41333333333333,77.9,82.7,2321.5,48,2634.5,750,6.4,1310,72.7,126.5,32.4,45.2,70.1,153699,16043,42.3,2,0.524173872308863
3405,"Wilhelmshaven, Stadt",4.4,41.7,12.6,188,3031,1.97333333333333,75.4,80.8,2356.3,48.7,1561.9,528,1.1,707,71.5,87.8,32.8,48,69.9,77451,10556,45.4,1.9,0.509651263379427
3451,Ammerland,3.3,19.8,4.8,242,2652,18.9158333333333,78.6,83.3,2186.4,79.6,963,615,8,165,59.2,67.6,29.8,52.2,95.1333333333333,117912,14404,43,2.3,0.510626568966687
3452,Aurich,8.4,26,7.9,149,2573,59.1183333333333,76.5,81.5,1921.1,78.4,994.9,714,4.9,146,62.2,36.8,18.1,51.9,92.8066666666667,187135,22950,43,2.3,0.511726828225613
3453,Cloppenburg,5.2,17.8,5.7,191,2512,35.01,77.2,83,2008.2,82.3,822,586,4.9,115,51.1,30.5,23.2,48.2,96.2076923076923,159337,14381,39.1,2.8,0.496551334592719
3454,Emsland,4.6,17.9,3.8,197,2828,59.6683333333333,78,83,2176.8,81.5,808.9,654,4.5,110,51.9,55.1,17.2,50.4,96.3,311089,32214,40.9,2.6,0.497224267010405
3455,Friesland,4.4,41.7,6.4,168,2695,20.3575,77.8,82,2119.7,80.3,972.2,508,1.9,160,61.9,46.8,31.1,53.3,92.1625,98229,13430,44.6,2.2,0.51277117755449
3456,Grafschaft Bentheim,6.2,18.2,4.7,283,2686,64.9466666666667,78.8,83.2,2023.7,81.6,959,571,2.7,137,59.6,44.6,25.9,49.5,96.3714285714286,133395,14954,41.8,2.5,0.503729525094644
3457,Leer,8,24.2,7,191,2622,49.8766666666667,77,81.5,1922.1,75.9,1015.2,492,6.2,153,55.5,42.2,23.5,50.7,95.7833333333333,163832,18996,42.2,2.4,0.506628741637775
3458,Oldenburg (Oldenburg),4.9,21.8,4.9,295,2538,19.1633333333333,78.6,82.3,2000.3,83.6,838.4,638,6.3,119,51.3,18.8,34.3,50.1,95.425,125014,14648,42.8,2.4,0.507351176668213
3459,Osnabrück,4.9,31,4.2,304,2680,24.9133333333333,78.8,83.3,2113.4,82.8,1123.3,631,2.2,166,62.1,47.7,30.6,47.8,89.7857142857143,350147,37960,41.9,2.5,0.507404033163214
3460,Vechta,5.9,14.5,3.9,215,2675,34.2366666666667,79.1,83.1,2137.3,80.3,1009,792,6.1,168,47.7,66.1,26.7,49.6,95.71,132294,11731,39.1,2.7,0.500272121184634
3461,Wesermarsch,3.8,36.9,7.5,250,3264,25.5883333333333,76.7,81.2,2510.6,82.8,920.1,696,0.8,108,58.6,24.6,35.2,50,92.9444444444444,90035,11381,43.8,2.2,0.503604153940134
3462,Wittmund,4.7,27.1,7.2,136,2483,31.6916666666667,76.7,81.3,1894.7,82.6,801.4,557,2.9,86,60.1,29,24.3,52,91.1166666666667,56839,7375,43.6,2.3,0.513467865374127
4011,KS Bremen,5.9,30.4,10.6,763,3331,2.12083333333333,77.6,82.7,2651.9,31.8,2878.3,756,5.9,1695,62.7,73.7,29.7,41.3,77.4,542707,62522,43.2,2,0.514688404608748
4012,KS Bremerhaven,5.9,64.1,15.4,245,3041,2.49833333333333,74.4,81.2,2558,24.1,2499.6,590,8,1174,49,97.3,20.6,43.2,73.4,108156,13675,43.8,1.9,0.51255593771959
5111,KS Düsseldorf,5.8,28.8,9,1884,3690,1.88833333333333,78.6,82.9,3321.5,32.3,4627.2,1250,7.1,2781,62.7,84.8,28.3,41,50.1,586291,63857,42.9,1.9,0.519885176473799
5112,KS Duisburg,7,53.9,13,1710,3326,1.295,76.5,81.5,2808,27.8,3354.1,546,1.4,2085,52.5,93.1,25.7,38.8,60.3,488468,56029,43.2,2.1,0.513110377752483
5113,KS Essen,6.8,44.4,12.3,2023,3304,1.24333333333333,76.9,82,2819.9,29.5,4034.8,710,8.3,2728,55.1,98.1,35.9,40.5,54.9,566201,66988,44.1,1.9,0.521842949765189
5114,KS Krefeld,6.4,47.7,11,1401,3352,1.33,77.4,82,2824.7,40.9,2899.3,728,3.3,1615,68.3,90.6,22.2,43.7,72.4,222247,26688,43.7,2,0.519665057346106
5116,KS Mönchengladbach,6.8,46.7,11.4,1087,2950,1.27833333333333,76.8,81.9,2451.2,49.3,3057.7,690,4.4,1507,63.5,84.6,23.1,43.6,74.4,255188,29729,43.3,2.1,0.51502029876013
5117,KS Mülheim a.d.Ruhr,3.9,37.7,8.1,1834,3373,6.925,77.8,82.2,2825.4,42.1,3289.7,741,4.7,1831,53.3,53.9,32.2,44.3,65.1,166865,21482,45.3,2,0.525574566266143
5119,KS Oberhausen,5.6,41,11.8,1626,3145,6.115,76.2,81.4,2506.6,22,3574.5,577,2.8,2715,51.1,69.8,25.5,40.2,62.5,210215,24735,43.9,2,0.514363865566206
5120,KS Remscheid,5.1,63.6,9.1,1274,3177,9.67916666666667,76.9,81.8,2706.5,54.1,3313.9,762,-1,1463,61.5,96,23.1,43.3,68.3,110708,13584,43.9,2.1,0.513946598258482
5122,KS Solingen,5.3,51,8.8,1605,2938,14.25,78.2,81.8,2450.8,49.9,3600.8,727,6,1751,60,73,30,42.4,69.5,155265,18096,43.5,2.1,0.521263646024539
5124,KS Wuppertal,5.9,56.9,11.4,1659,3191,1.445,77.2,82.2,2644.9,48.4,4175.2,690,4.9,2051,58.8,59.9,31.1,42.9,58.8,342661,39714,43.4,2,0.519125316274686
5154,Kleve,5.6,25.5,6.1,587,2748,41.4283333333333,78.1,82.6,2129.8,78.8,1487.6,616,5.8,247,50.2,58.9,25.2,47,92.29375,300990,33522,42.5,2.3,0.507488620884415
5158,Mettmann,4.6,30.6,6.9,1709,3291,8.86166666666667,78.7,82.9,2931.7,57,2939.5,1128,3.1,1173,56.9,49.8,30.8,44.5,77.85,477777,61133,44.6,2.1,0.520186195651946
5162,Neuss,3.9,25.3,6.3,1345,3263,10.6433333333333,79,83.1,2885.5,61,2471.6,852,4.9,768,56,46.5,23.1,44.7,86.5625,437393,51511,43.5,2.2,0.516315990425087
5166,Viersen,4.5,29.7,7.2,914,2882,11.39,78.7,82.2,2352,71.9,2039.3,695,2.3,524,54.2,48.4,22.2,45.8,89.9,296176,34329,43.3,2.3,0.515274701528821
5170,Wesel,4.6,26.9,7.4,863,2894,26.2033333333333,78.1,83,2262.8,71.5,1921.5,632,1.9,439,49.9,54.9,23.4,43.7,86.8846153846154,460420,55892,44,2.2,0.51520568176882
5314,KS Bonn,3.9,27.3,7,984,3621,1.42916666666667,79.6,84.3,3073.2,44.4,4396.3,881,5.9,2226,68.8,131.1,32,42.6,68.4,305765,29767,41.2,2,0.527558746095858
5315,KS Köln,5,24.6,9.7,1905,3506,1.52333333333333,78.4,82.7,3036.7,33.7,4237.6,919,8.6,2584,64.1,69.8,26.8,39,59.6,1005775,101182,41.3,1.9,0.515112226889712
5316,KS Leverkusen,3.7,27.6,8.1,1596,3951,12.7533333333333,78.8,83.3,3334.5,35.6,3434.3,742,5.8,2048,62.5,67.8,25,41,71.9,158984,19408,43.7,2.1,0.517423136919438
5334,Städteregion Aachen,4.5,31,8.9,625,3158,12.3383333333333,78.6,82.8,2525.4,69.9,2831.3,686,4.9,775,63.7,73.5,23.5,42.4,85.02,539515,59167,42.2,2,0.50386550883664
5358,Düren,4.2,35.1,8,672,3110,23.84,77.8,82.5,2312.2,77.3,1677.4,631,3,275,63.7,70.3,23,46.7,92.4133333333333,258761,29978,42.9,2.3,0.508720402224447
5362,Erftkreis,4.8,29.3,7.7,1053,3074,15.2958333333333,78.7,82.6,2612.3,65.9,2399.5,741,5.9,652,55.7,30.3,24.9,44.9,86.63,451515,52338,43,2.2,0.514820105644331
5366,Euskirchen,4,36.1,6.4,369,2914,43.2666666666667,77.6,82.2,2304.9,85,1118.3,615,3.6,151,60.6,58.1,27.2,49.3,93.8909090909091,187939,21831,43.1,2.3,0.508814030084229
5370,Heinsberg,5.5,33.6,7.5,765,2779,22.7666666666667,78.1,82.3,2105,75,1712,568,3.7,397,57.8,39.9,25,48.1,94,248161,27600,42.6,2.4,0.509544207188075
5374,Oberbergischer Kreis,4,45.2,6.3,704,3142,29.635,78,82.5,2515.7,78,1490.7,734,0.1,295,51.7,58.1,28.2,46.7,88.8846153846154,273011,30892,42.6,2.3,0.513389570383611
5378,Rheinisch-Bergischer Kreis,3.7,32.2,6.4,1219,3040,16.5008333333333,79.8,83.4,2355.9,73.4,2605.8,715,3.6,639,57.2,41.9,26.4,47.9,87.25,278182,34573,44,2.2,0.516963714402801
5382,Rhein-Sieg-Kreis,4.7,27.6,5.8,764,2914,18.0458333333333,79.5,83.6,2277.5,73.7,2158.1,687,4.6,508,56.5,25.9,25,47.3,89.7473684210526,578252,66790,42.6,2.3,0.514012921701957
5512,KS Bottrop,5.2,32.3,8.6,1686,3064,13.5316666666667,76.8,81.8,2333.6,52,2628.8,529,1.5,1153,51.7,60.7,27.3,41.2,71.6,117311,13108,43.8,2.1,0.517675239321121
5513,KS Gelsenkirchen,9.3,66.3,14.4,1692,3074,10.4566666666667,75.8,80.7,2548.2,22.2,3296.4,455,2.9,2455,53.6,68,25.7,38.8,51.5,258766,29514,43.3,2,0.510623497677438
5515,KS Münster (Westf.),4.4,21.2,6,639,3241,1.83166666666667,80.1,84.4,2719.3,63.5,2976.1,887,16.1,996,65.2,123,35.7,43.5,72.9,289576,25684,40.5,2,0.523472249081416
5554,Borken,4.8,19.3,4.4,475,2940,42.4366666666667,78.4,83.3,2239,81,1505.5,683,0.7,257,54.2,52.5,24.6,44.6,92.7823529411765,363754,36529,40.7,2.5,0.504599262138698
5558,Coesfeld,3.4,22.3,3.4,575,2825,21.8266666666667,79.1,83.3,2165.9,84.2,1410.8,640,1.4,194,59.3,39.6,34.6,46.1,91.6090909090909,215269,22702,42,2.4,0.51088173401651
5562,Recklinghausen,6,38.4,11,1094,2995,21.3483333333333,77.3,82.4,2412.8,63.2,2466,562,1.3,806,52.2,80.7,26.4,43.4,76.64,619382,73841,44.1,2.1,0.515620408729992
5566,Steinfurt,4.6,25.1,4.8,367,2839,22.7458333333333,79,83.7,2247.3,80,1364.5,612,2.2,243,62.7,52.3,28.9,46,93.1208333333333,433660,45811,41.6,2.5,0.507429783701517
5570,Warendorf,3.4,29.4,5.8,462,3043,25.05,78.8,83.8,2404.8,83.3,1433,678,1.2,207,57.8,56,29.6,45.8,89.8461538461538,273477,30488,42.3,2.4,0.510872943611346
5711,KS Bielefeld,4.5,31.9,9.6,719,3137,1.20166666666667,78.7,83.5,2578,56.4,2986.7,690,2.9,1274,54.6,120.3,27,41.4,70.2,326870,35245,42.1,2.1,0.518735277021446
5754,Gütersloh,4.1,28.7,5.2,492,3041,18.4375,79,83.6,2587.1,75.9,1683,921,3.8,366,49.4,34.9,22.9,44.9,87.1615384615385,350419,37069,41.6,2.4,0.506388066857105
5758,Herford,4.3,46.8,6.4,498,2885,17.935,78,83.4,2425.6,68.4,1834.5,694,1.2,553,49,44.1,29.6,46.4,89.0444444444444,250704,29113,43.4,2.3,0.514403439913204
5762,Höxter,4.7,46.6,5.6,219,2769,29.1025,77.6,82.4,2145.3,88.1,1126.9,533,-1.6,119,62.3,64.7,25.1,49.2,91.77,145679,16931,43.1,2.4,0.506641314122145
5766,Lippe,4.8,48.3,7.7,392,2996,26.1808333333333,78.6,83.5,2407.2,81.9,1642.7,646,-0.4,277,52.2,47.3,35.3,46.7,87.26875,348681,41431,43.2,2.3,0.51584112699
5770,Minden-Lübbecke,5.2,43.3,6.2,328,2908,41.725,78.3,83,2442.7,76.4,1349.3,676,0.4,268,58.5,76.7,34.1,47.5,90.7727272727273,312169,36264,43.2,2.4,0.512558902389411
5774,Paderborn,3.9,28.7,6.6,325,2919,11.1483333333333,79.3,83.6,2382.6,82.7,1532.9,640,3.2,240,57.2,59.1,29,45.3,89.12,294602,27885,40.5,2.3,0.505305462963592
5911,KS Bochum,5.5,37.2,10.1,1805,3168,1.08166666666667,77.3,82.2,2560.4,28.1,3524.6,625,2.9,2484,55.5,98.4,27,41.2,57.5,362286,42377,44.2,1.9,0.51989036286249
5913,KS Dortmund,7,39.7,13,1532,3181,1.26666666666667,76.7,82,2570.1,38.1,3405.3,632,6.3,2068,49.6,67.7,30.9,40.5,61.7,571143,63254,43.1,2,0.514527885310684
5914,KS Hagen,5,69.5,10.6,1188,3151,1.925,76.5,81.3,2616.6,61.3,3318,623,2.1,1164,58.9,92.8,25.9,42.7,60.2,187944,23189,44.2,2,0.518138381645597
5915,KS Hamm,5.6,39.8,10.4,716,2903,25.2716666666667,77.1,81.9,2348.8,63.8,2379.4,532,3.2,780,52.1,99.3,32.5,40.8,78.6,176037,19958,42.6,2.2,0.514107829604004
5916,KS Herne,6.6,53.7,13.2,1621,3132,6.81666666666667,75.3,81.1,2611.2,19.9,3870.9,486,4.6,3007,51.7,105.1,27.2,40.3,56.2,155160,18390,44.2,2,0.519141531322506
5954,Ennepe-Ruhr-Kreis,4.4,46.8,7.6,1421,3130,9.47,77.8,81.8,2542,68.9,2746.9,749,2.4,791,52.6,58.7,33.2,44.7,72.7222222222222,326050,41242,44.9,2.1,0.518058579972397
5958,Hochsauerlandkreis,5,47.3,5.3,267,3017,50.7783333333333,78.2,83.1,2325.3,86.5,1099.5,674,-1.8,133,55.1,80.1,27.9,49,88.5583333333333,266511,31080,43.2,2.3,0.506710792425078
5962,Märkischer Kreis,7,52.7,7.2,689,3125,26.08,77.4,82.4,2605.5,81.2,2293,751,-3.6,390,55.1,70.8,31.5,44.5,80.68,423818,49097,43.1,2.2,0.512297731573458
5966,Olpe,5.3,34.7,4.7,365,3115,36.4275,78.3,82.3,2454.1,83.2,1281,836,-1.4,189,57.1,61.7,25.4,47.7,89.6285714285714,136490,14629,42,2.4,0.502915964539527
5970,Siegen,3.5,37.6,6,292,3250,22.03,77.8,82.6,2649.1,83.2,1529,813,1.9,244,58.4,76.4,22.9,47.1,91.2181818181818,276834,32346,43.1,2.3,0.51051171460153
5974,Soest,4.3,34.1,6.6,394,2986,31.1233333333333,77.5,82.5,2370.1,82.1,1456.3,665,3,223,58,68.9,36.7,47.2,89.3428571428571,296875,33303,42.8,2.3,0.510578526315789
5978,Unna,5.8,33.9,9.5,926,2827,14.6333333333333,77.3,82.4,2382.2,66.3,2266.8,620,0.8,721,53.6,68.5,25.9,43.7,81.78,396060,46760,43.9,2.2,0.51571479068828
6411,KS Darmstadt,3.2,24.6,6.4,886,3914,2.49666666666667,78.8,82.6,3057.3,63.4,3556.3,1003,16.9,1244,62.5,97.6,31.2,39.8,67.1,143499,14179,41.2,2,0.503041833044133
6412,KS Frankfurt am Main,5,26.5,7.5,1440,3956,2.105,79.2,83.8,3486.5,39.3,4961.9,1586,14.8,2890,60.3,84.2,21.6,36.9,50.4,667925,63753,40.8,2,0.510531871093311
6413,KS Offenbach am Main,8,33.2,11,1111,3426,2.05833333333333,78.1,82.2,2944.8,47.5,5499.5,709,12.2,2695,57,92.7,22.3,35.5,57.2,113443,11866,41.1,2.1,0.510511887026965
6414,KS Wiesbaden,6.6,31.1,7.5,916,3576,1.69666666666667,79.6,83.3,3029,57.2,3437.7,1032,5.6,1349,62.9,75.9,26.1,40.9,64.3,269121,29176,42.3,2.1,0.52484941717666
6431,Bergstraße,3.4,40.3,4.7,641,2884,21.2783333333333,78.3,82.8,2472.4,80.7,2262.2,770,5.7,367,55.3,39.3,26.7,47.9,88.0227272727273,260741,31576,43.8,2.3,0.51142321307351
6432,Darmstadt-Dieburg,5.5,35,4.9,697,2947,15.0766666666667,79.8,83.7,2506.8,79.3,2334.5,802,5.5,437,49.3,18.6,21.6,46.4,87.9695652173913,282601,32777,42.7,2.3,0.507765365303024
6433,Groß-Gerau,5.9,31.6,5.9,859,3548,14.6591666666667,78.9,83,3017.9,70,2465.6,785,9.8,576,51.4,39.6,24.5,42,83.4928571428571,251049,28579,42.2,2.3,0.507928731044537
6434,Hochtaunuskreis,3.2,32.5,4,739,3709,22.2,80.9,84,2949.2,79.7,2491.1,1142,6.9,479,57.6,48.8,31.5,48.6,86.8,226130,27824,43.7,2.2,0.521001194003449
6435,Main-Kinzig-Kreis,4.8,41.3,5.3,381,3015,26.4633333333333,79,83.4,2585,82.3,1839.4,768,6.1,292,56.9,41.5,24.2,46.1,87.8724137931035,400862,47282,43.2,2.3,0.512712604337652
6436,Main-Taunus-Kreis,3.6,25.1,4.4,1021,3892,7.76333333333333,80.5,84.3,3118.9,65.7,3217.4,1430,7,1034,55.7,29.3,21.8,46.1,82.725,224059,26773,43.1,2.2,0.515502613151
6437,Odenwaldkreis,5.4,54,5.8,440,2792,38.1616666666667,78.2,82.2,2360.5,88.5,1443,603,1.9,154,60.4,43.8,32.4,49,91.1533333333333,96613,12146,43.9,2.4,0.50889631830085
