districtId,week_no,temperature_workday,humidity_workday,precipitation_workday,sunshine_workday,velocity_workday,direction_workday,temperature_day_off,humidity_day_off,precipitation_day_off,sunshine_day_off,velocity_day_off,direction_day_off
1001,21,12.917293559405476,77.99480163317111,2.9494838393341096,343.683660720086,3.6167922408379507,248.2736774463888,13.570049355165652,72.76320327086962,0.2872017105299724,431.37933441644765,4.399128475831945,233.6501009150891
1001,22,12.785691083954529,71.57964836697734,0.013403481995183458,553.5781487214277,3.1649458543171543,296.59933009050326,14.966025191414941,62.52188941585212,0.0,711.1591378434742,3.2920093495986222,81.9584691900604
1001,23,15.297665348828604,70.87537605013395,6.453644176577239,482.4797337950532,3.341128782396458,172.88189676172806,12.955821592664782,69.26763767132668,3.862625084971109,499.1657024160216,4.004064165530601,172.4240565750782
1001,24,14.51036450067204,75.64075260440066,0.41791352494008577,323.61927436902795,3.5444890224321144,160.31497001098924,16.6399369625865,82.27955770773184,4.4584398441787645,306.7444109128726,6.231922676944993,83.00170107382445
1001,25,18.1749957760691,70.50864702500266,3.9656537885853096,669.3358188574286,2.907858947346424,161.38090116469502,17.35659424475651,72.80296315569956,0.0,629.0908334245364,3.1860867945239884,262.26825327292266
1001,26,19.677545100822552,69.66418590228432,0.2367560720195588,857.1716989983458,3.4841564886746754,166.34738793642447,19.216746697105265,81.04498557593182,4.82647616835761,339.76562596113206,3.048605475859734,179.40717030284378
1001,27,15.94634883255124,75.0626503320396,5.6348491404092815,285.1165983533747,4.219899123510663,241.4231847930434,16.225141238338445,87.33481210660995,17.78729558033258,120.34482015469706,6.29668558522177,235.23082403610192
1001,28,13.084803972540294,77.06470487062616,5.313235749584699,268.6432504371583,3.7708173136110306,224.82605573998381,14.23964292267592,72.72706668859612,0.3283879903077652,585.0029214401752,4.088800150536945,273.26474810277034
1001,29,15.312627863480788,78.81832400879861,1.3767600537387532,390.18924859287364,2.2626793481280125,249.48106189248205,19.470193547201553,72.25239128907708,0.0,309.69806569634375,2.3430682787074346,190.9292610379954
1001,30,15.046356160775707,75.53416645652513,0.5631233207789244,401.75494522717736,3.158979856933667,259.40154361892706,16.850329223503294,84.98391009299226,9.448743081708134,216.39594194972494,3.25313277660691,203.90915939744
1001,31,16.19972000310862,74.03673841055699,1.0528768243632718,362.2873176948643,3.950160014067562,226.66138319462289,18.552222907328932,77.59749693504932,0.114339777006786,450.4364358815707,3.6353954385219014,211.25785454684342
1001,32,18.7123366839549,69.68658331060088,0.21427150996763883,644.0632568823775,2.9440004685391266,203.3278493929001,23.130378200875853,70.55028811388085,0.0,679.651596575304,2.1521471553757525,82.7995834560369
1001,33,21.407462166537375,71.74752284375245,0.0,792.0217845655031,4.3430957208403385,83.82234769492958,21.94014320575257,70.76805792211267,0.0,731.78798508192,2.951705872956224,101.3283785067955
1001,34,21.011377572236604,74.72603522477888,0.6017251961233987,409.6815386850405,3.157925860112292,177.61237976415407,17.80325184181276,79.63339758790188,7.0601064210821765,300.6771147595862,4.256741253327022,223.96940864342403
1001,35,15.369962307112633,83.26587083039063,7.629577265067439,247.613367019314,3.3630446810241024,211.78987948600655,15.677496038067805,82.22277134637935,2.54144098612873,424.8000656351304,2.095937170411686,201.10505222009755
1001,36,14.814921604757254,77.97948961503016,2.0630437991483674,429.6386400034045,2.4832843823895616,172.91348903630075,13.68512845388196,80.3510328751835,3.7082052929206952,296.8443956183323,2.7690630110184973,217.8565978103455
1001,37,14.817148258415964,80.6486836201381,1.4885321601137653,252.66041661370286,3.4026699276595336,215.42785052235143,15.126888062096324,81.07025221273742,0.18540711980926192,138.1773376207626,4.2670652765506265,207.02869524286416
1001,38,14.445339539683399,80.81694397404205,0.0,607.2876526599542,1.8149689211079068,166.79657371909457,11.681325569462345,82.49429090827391,0.057836808171179366,527.0042107795284,1.6588977349794907,75.95947156471144
1001,39,14.049672211346529,79.20848480331918,0.48183041911617386,451.1971647825737,2.476487347941358,156.40535954049042,13.750631520582575,87.41597116152047,3.6097551315884537,18.133287809181496,2.7170617911279926,128.3042019446698
1001,40,14.109062549756567,86.6377516656849,0.20098121440361916,147.76082900157917,3.4966129034559734,116.84869263551411,13.934650929638835,82.16102088018562,2.9375486835165314,128.9941196972172,5.280079619016371,116.62483423760037
1002,1,2.7802196824026137,94.45342636097507,4.182810820449683,0.0,6.170468873704584,235.98394494135624,3.7377354791329975,84.24975701341232,1.0233425944136405,71.08366621464093,5.7923174867266,256.1028403758012
1002,2,7.060898145762669,91.46471124390959,3.2808757302954645,6.464770888116876,5.488724196599155,227.3044532984005,5.422371743998099,87.2355134903731,3.289472307802663,15.330584905900366,7.2500374163598025,226.828137602283
1002,3,7.9398214953373625,83.05689520767838,1.8532858198520352,121.03013472316945,6.736293923989291,204.66770206379357,4.651281936494267,85.10841811051546,0.8931803322381484,207.03864352827102,5.732425817809648,258.397976130344
1002,4,5.1087761836866985,91.91698384689653,0.11064296840135605,28.86232227547394,5.5180806772898725,252.98409970298363,3.4062867311339593,94.08041731681746,0.0915116797924182,82.62723902199227,4.919555989388821,211.09635342311194
1002,5,6.319048364623844,89.82340903065953,6.290590443382628,12.334247423414425,6.7669085297877185,224.6791302684648,7.788496716830926,83.14077762571591,2.6126193380277383,7.495341467994902,7.850187349197661,252.4239855477484
1002,6,5.303073216102234,84.02619368432075,0.22279334677714982,122.96048977853795,5.3920430317287416,260.9756979950516,7.18842160659513,78.1821992020524,5.014836154630631,84.82602957225072,7.877111627307591,196.95689939442326
1002,7,4.281977772214972,83.23852924450006,7.453812072742427,40.258636729212036,7.78580282589307,227.76256528610512,9.25715995349492,79.50168053743496,7.65172238816984,14.256113482977163,8.747439016727029,209.19756503157504
1002,8,6.086337252912299,81.41240211774439,5.104182752060452,116.2594051569926,8.309160208704203,234.0737935348847,6.346634236309936,81.746075263358,7.993932808870502,0.46111372862086547,10.211888541222326,249.28263139646154
1002,9,3.9942533550268506,83.89076283455329,2.961980888645232,173.2847397521194,6.200269097050109,242.0368467661912,6.074698092932301,78.93199850705632,4.651819229196814,106.13349770927557,7.498000567393856,198.89718567977727
1002,10,4.754497008616669,85.88784218430936,1.308624090947943,152.35270737878062,4.709254844738093,162.32105346500998,6.16279523971561,80.5074460407158,0.1427359897635744,150.23958046743468,5.719226168406834,232.32288761664898
1002,11,7.150554238076124,80.65242961891707,4.284697759404283,197.29808303311825,7.819691902982274,240.728204438701,6.295413805544454,66.24835612531581,0.0,365.8007955936369,5.470622982240995,183.3586668184371
1002,12,7.390836851323968,78.62987330439263,0.8349795064522635,180.27364731726502,4.938737166651978,235.67109155714866,3.057835146759902,60.340603847859114,0.0,576.8943400279755,5.7909447275674735,88.37580457028966
1002,13,4.6031670973397265,55.04972924229037,0.0,673.9316074831771,4.402993334516917,119.86035488329408,4.524222414616825,65.6659298576415,1.3984813013031785,586.572871267645,6.7926920513381015,198.32356312922877
1002,14,4.941030141210475,71.10056014591954,0.786686938484606,366.86212259771395,6.488008229546297,220.74832346905617,8.509013712436033,62.80230666136755,0.03669628949830494,528.9574553482154,4.4655665698214655,181.01083583516254
1002,15,11.475771024364395,60.26852187111802,0.0,625.4815489672799,4.105691189965433,200.73518123692895,9.26235607215803,65.1390307207106,0.0,669.919169522646,3.784880929176777,235.5343473653771
1002,16,7.371561977552201,71.26446193302291,0.0,598.3141404991298,5.8631882507063615,248.60049289581215,7.461058040678858,59.308821527331816,0.24735053909653934,749.5264253468781,6.008434483246748,149.17158265104513
1002,17,10.263270036467128,64.35470034139445,0.0,808.4655619541111,5.795163276612789,126.58023390713315,8.440828521875593,68.70354852773414,0.0,311.8155704228114,3.61874053385737,261.63907454354154
1002,18,10.191356030763849,77.50109688482851,2.6639326818065507,300.6345017945488,3.422113081353048,182.339967540755,9.592453964865518,80.39412817199069,2.634780456357714,264.4699464570013,4.320250471586452,238.34699518872313
1002,19,9.595159749176801,68.18845415542148,0.0,746.1701759148089,4.902321885526077,278.8519030656102,13.870421154912657,67.25106067986306,0.42545121519063117,533.8917260129142,3.590465429263058,199.65792796639778
1002,20,7.223391249642217,71.01069688038294,1.4773783072864493,360.2282233416103,5.308854690519271,240.26301369549802,10.900414295195104,71.03707686605622,0.0,382.54231083870656,7.291568072853854,258.2602927453622
1002,21,13.27234197470319,74.7369196501095,2.4401811002536844,327.2754554962496,4.633793012069937,212.59854852164983,13.671869017188301,70.61193461554451,0.8979021747677448,398.13690411988006,5.514037494684932,214.72963665487887
1002,22,12.709986881474766,74.11340862696802,0.014678515799321976,552.2701337523491,3.677384908214009,237.259546189306,14.546579509148646,65.45373105953529,0.0,707.3152745359287,4.326849324118644,91.84280822958524
1002,23,15.199806626124548,71.11585998433864,4.280951289459788,498.711175452367,3.899281053333835,145.53907462606625,13.182204742885823,68.83361215838886,1.2642542858752097,588.5608395880537,5.416329820422024,158.92772036155287
1002,24,14.561758984066637,78.88165214108044,0.5853465183551759,336.22405132396545,4.8258514540268225,117.76238681504549,15.854472923752509,87.0430560122223,9.609970359502393,285.62096662652533,7.438087582643371,73.88645583107507
1002,25,17.76438384768491,72.478251796124,3.250388755393426,708.0284826597942,3.4091631138171365,146.5741089932765,17.169864393431276,75.14060363756052,0.635548310345508,499.6717500196557,4.33478605484528,263.9669242304765
1002,26,19.43234265652765,70.39944243280823,0.0,885.6740979630433,4.111808361140946,157.43567529258877,20.207018323028223,77.01507461323278,1.9393574485757712,333.2226318329879,3.32025387489741,193.39952374661766
1002,27,16.530286833246414,73.47522894362646,3.69443617428995,284.7089177810034,5.220563166788178,239.1093031530414,16.61356525221388,84.98701328631223,3.627119867636362,82.26953196266444,7.498050168294682,228.67831476302217
1002,28,13.093499516199973,78.0799595619051,5.594990751998825,303.8923408351985,4.959048749969713,223.4976241528253,14.044947911114509,71.81744397146994,0.2465045146996687,543.1436980183463,5.122189293700086,268.59040737635553
1002,29,14.93850786825621,80.31965059212368,1.9936335881499876,406.03955245643493,3.023483653558861,257.15298616943363,5.97474998072663,21.474820917028293,0.0,347.9816689260926,1.1927443119017656,56.23030083689902
1002,30,15.715910914379549,70.47477963741046,0.39792114104702314,386.27302466060473,4.165210057971339,263.3851872821176,17.595937363924502,80.27052910947461,3.843098482647637,248.2649337416642,4.0038981397597,213.6363648052399
1002,31,16.485837515827566,73.78554850663878,1.2036635788997696,411.61156765964387,5.044724062346267,216.39394063679737,19.254651784640664,74.59919738805007,1.4574552002816776,436.3994155052791,4.076642391271716,205.61646209681717
1002,32,19.759982816340965,63.03637440620057,0.0,702.5944755904111,3.51021329670168,193.0779567766969,22.843702005193087,69.04339274685907,0.0,617.8252924128961,2.9934705128590076,74.13150944099444
1002,33,21.4658782960315,73.91836392045626,0.0,790.9999219689585,4.99827432146869,68.96536202447754,22.5287764497463,66.7763696020619,0.0,721.6415886759553,3.6784865038556527,73.04719074632443
1002,34,21.46023426600748,72.39402594747118,1.9578719066922816,366.73097647635126,3.5748955529741564,179.8613340185306,18.01163790134259,80.6120758990916,7.896939384509931,313.6014718916581,5.3873190672934985,225.35745927056945
1002,35,15.92046713318226,81.07544535165702,5.327088065755539,231.13833136956555,4.795359789159634,216.8597358367846,16.549982191412226,77.9877035190867,1.386532590317282,406.0828688954756,2.7030142010263796,194.71797784333714
1002,36,15.458779953010856,75.06279403875598,0.8544812428278401,407.1537310517115,4.127170118440153,181.7023738992556,14.05017210873174,79.85863119460893,2.27880288851638,293.3573110632834,4.868594560524517,245.7103261635712
1002,37,15.274361315142073,79.06658459836292,0.26923927610837783,266.17535650673204,4.812042325165424,241.14758774249125,15.27843252723969,79.25909334040051,0.6721682690254536,325.3279362334015,5.798032276873711,229.88145236530517
1002,38,15.776315347873359,75.20877308050144,0.0,642.6301101736943,3.1640303461325696,160.75878825665842,13.26499376460481,75.51428814645831,0.0,577.118245261232,3.0291642182422605,90.09477606120385
1002,39,15.069929755138697,73.66814422368074,0.08161966729185814,498.8688887190753,3.1881348269474237,178.24405630777005,12.915137598920152,87.65320670399987,2.67622690991941,10.500748478461366,4.4546146688885235,199.23492038748142
1002,40,14.099489984896238,84.15964837083663,0.02709714499185261,224.5413826170364,3.8592988783034627,141.94958415363186,14.443031314492682,79.71463478246278,0.8810328275492124,152.68681525744236,6.718828449498818,134.81571485688832
1003,1,2.4803033946211617,95.02831370261939,3.1911326554477006,83.79736918874094,3.801193899246713,227.55897591635798,2.6292316701261456,89.31347038828999,1.3702526287326229,60.59138083203407,3.6020463936592435,244.41133007748772
1003,2,6.994011037053181,92.59854779484742,2.434059117484442,9.066072810697795,3.468333756482552,216.7594538993976,5.351383246401413,84.996865807408,2.5688927567020245,44.258585605832785,4.513678985431991,223.4046467312534
1003,3,7.664671766216747,84.01156644151442,1.2073891352154322,178.1939866665362,4.539395931761274,195.52585989046852,3.9350090843687298,85.01502032316355,0.0,184.06740730123244,3.5119685611360083,255.48726147414362
1003,4,4.196170410235787,91.54080644935382,0.04917385740853605,18.241844521806335,3.0958984724214123,250.08236072004533,2.4026213339822062,94.8924409762198,0.0,8.32738125114888,3.010212538045756,208.45508294859664
1003,5,5.827326412849881,90.47173113375553,5.91044726234921,2.8112470753594727,4.5842004748262095,219.72746252209814,8.19368942893232,85.63101118675536,2.6283615053352882,1.7914046432818407,4.460804502912811,245.47569272155027
1003,6,5.134765107274655,85.30269936608487,1.0542242804330118,132.2829390274206,3.7836790201510366,249.59944687437437,6.976233613314154,76.47617414130761,6.044330871798617,120.81876834286055,5.679245446002457,188.18727239353746
1003,7,3.830055223536937,87.50322722750768,10.905434912300347,35.94049407844045,5.426936406065641,224.92963672272145,9.55731255410378,76.16774559062272,2.0007241263499376,118.26358400457,6.296690839974696,199.9265726309863
1003,8,6.164494206814286,80.86746474358986,2.751184049525034,140.14661807467888,5.28129395817523,229.03285038247046,6.376477287084336,80.80342756614581,7.287646750729662,0.09892998933296747,6.31908557347921,244.84885023611795
1003,9,4.242727616190398,83.09525889563352,3.3639718298878796,143.11941467325636,4.175008152279231,237.7316304374346,5.995375623448942,80.47356376884194,5.0993576884960445,154.9518858505865,5.282684719921164,192.11011820549055
1003,10,4.547223397047074,85.51068174888158,1.356800749739545,148.69699985793395,3.335315730138214,164.5706073849422,5.863761962701139,79.32600625772497,0.13536768981629066,213.3436860865092,4.285230801471492,232.01587205282758
1003,11,7.4053219377679085,79.89206371748837,4.346724680210217,203.19203473677538,5.299859504047313,233.78838030285996,5.5647838154526115,67.41941574835016,0.0,439.9242405095631,4.2969034012831555,176.16813740536418
1003,12,7.508628744422845,77.58342955600229,0.35031048756562155,165.87505288774832,3.196684237089657,233.80858324808847,2.5490663284009885,63.1195263976172,0.0,466.32403297480016,5.5218535195522565,73.33395592295473
1003,13,3.8536323607926604,54.69647156782246,0.0,660.9667493083996,3.8947411585479146,107.65471782326892,4.510849291914371,66.06861784390574,1.6586404371550927,497.26698635621915,5.761226919821293,232.56822594741396
1003,14,4.252065708663948,72.8580980867924,0.8344530894356877,251.81056306599743,3.955922272204009,236.43778185566197,7.574499019712052,64.48655022860984,0.0,503.82511928468887,3.099498822813473,174.6396145691
1003,15,11.42994445534617,61.586718827486166,0.0,611.4453751283185,3.0169121907684615,203.889301160141,9.20187526629933,64.69481419485636,0.0,730.2081842103362,2.5228243554101786,224.70736534887035
1003,16,7.904722830998951,66.99771017324272,0.0,512.4240318315758,3.8211301579246806,246.3179814549612,7.425048907577569,54.56074019362172,0.0,607.3767181025463,5.512995129938559,143.79090487403496
1003,17,10.462386996064643,61.11960023514223,0.0,639.9981421999624,4.7369926719142805,108.79172430999347,8.714570118743074,68.46086262193747,0.0,359.4554830019297,2.7382033615050423,255.39273934542086
1003,18,10.411284608753109,78.43192132993573,3.352495211915566,242.14426916109522,2.9112449548601766,148.51661773557487,9.768801268789145,81.76075271789932,7.215173446263897,133.1210514165916,3.0195495923653564,232.63290048391877
1003,19,9.609469888572978,67.6091400230394,0.0,530.6893210727048,3.4848856166203523,279.78975572464645,14.458943954112506,65.91766987920543,0.0,438.83121201236526,2.9585172587644433,173.1570280939926
1003,20,7.0528553170279285,73.4448319597569,1.6539093188109397,288.74941419746114,3.715962083620579,244.68651537081047,11.499456721617559,66.95829417436462,0.04404903439437457,294.8412552525796,3.9775487475085534,258.38940554242674
1003,21,13.698728402469516,71.1219836665685,1.739104700746021,196.8845760582076,3.112244480265672,217.70173635685802,13.322371451815059,72.922507158105,0.6428823919603468,255.21343910817689,3.2433898764554905,204.3176354401079
1003,22,13.181872849781154,70.20968521147184,0.0,431.6352744752893,3.0438299993525644,232.1618666951925,13.976561519492218,63.874564699113535,0.0,547.2961723235674,4.474251451532922,89.86668582848475
1003,23,15.317410460208874,71.20328465294739,5.267377720650898,358.9121942900203,2.992413731052069,153.9975139768956,13.519499939015533,66.12180139085262,0.18918289637679445,524.8296382272615,4.328385487695976,155.63521793347746
1003,24,15.151356233076005,78.99839401480787,0.7682852037401323,256.8797406056792,4.06093011190618,107.39576677417531,16.48992448733491,89.78696501670247,14.674162521202073,159.2691026391331,5.383844450086281,49.67169686367869
1003,25,18.100588241493078,72.91442793616827,1.6121371563760931,546.5590912187087,2.969204128100162,121.27346330973744,17.547649357302813,73.28713612948275,0.5755129186505522,366.29351368012476,3.4668789981554715,266.10313251317217
1003,26,19.517337334569447,69.51648964745496,0.15525559048469614,641.7274189902638,3.40740237733442,145.7175523403604,20.4835866878378,77.84479146201068,4.918849352543708,289.9864397590881,2.2540564972159682,174.53102528506543
1003,27,16.52993831564554,77.96621295661676,3.001205612678736,184.2417718707426,3.0658137565412478,223.0777131635977,17.392544375542816,83.86009874795809,2.175066115148161,74.78439223697906,4.392032795023313,223.07558740059477
1003,28,13.193908810155685,82.39783304833962,4.835022433138932,216.9630227069093,3.573471484248631,219.97105783070793,14.014934120811787,72.7443345404063,0.5827485072640874,423.9589784075349,3.101949518691379,265.5575637887571
1003,29,15.9881291936212,75.77405067845211,0.82842478304053,362.11351615491174,2.173397663047035,225.23862753615808,19.902269865778173,69.94593789222795,0.15417162038031096,356.90800108933774,2.129571269406731,165.39705545836594
1003,30,15.999712644052138,71.02329200904174,0.2887190439199922,301.3276299429234,2.6772867611102416,254.1002422066634,18.150914084627924,78.57395574693533,2.3697140568881734,215.48419055281784,2.9327407425335874,207.83608664099876
1003,31,17.00052760972276,70.59313395993996,0.24809806878874915,306.2468025078871,3.2177431926855045,215.95955245956597,19.956757729139184,71.94086450578169,1.8996957923135072,307.16716379747044,2.523959400519252,205.9740675851035
1003,32,19.40461837756056,64.84502575125123,0.002744436771911307,557.0200213139684,2.5921220221442534,175.58366088033102,23.236639200729645,68.87544413838928,0.0,517.011886959955,2.8902279961032034,88.17006337296442
1003,33,22.501813185713885,67.57433547957511,0.00823331031573392,606.5391122806398,4.039019062703647,60.08051559918529,23.32736010773509,60.60260088804656,0.0,602.3372035239141,2.950939169125813,80.7733921959647
1003,34,21.624431699599747,71.68823896488288,1.281759411111007,261.4724656023188,2.403199661040631,172.2077140630503,18.48171338521371,78.71641608462369,1.5005720225066908,204.79987133841362,3.447011564001821,225.04185463820477
1003,35,15.71417328429429,83.8159442262582,5.747798663007326,176.9418310688358,3.5344488353085355,208.99802640080043,15.769320917079302,78.65011584192396,0.0,371.4281391654907,2.0482992920933216,179.26451424411601
1003,36,15.010240518001762,79.08395174652114,1.5425764693065336,306.8218244146478,2.9870854613018993,210.3297568928227,14.077005313499198,80.63262301613656,1.792158492748805,189.61051845389034,2.8475727404323345,240.8415304009589
1003,37,15.27671734809168,79.49624665512532,0.36929554048313323,195.19191444413337,2.9285490203707085,230.56359504137063,15.362600705211015,77.30013734663913,0.15000000000000002,311.3877213980466,3.338229687205576,220.14049181754416
1003,38,15.393807651363835,75.95141463927182,0.0,511.0256880969102,2.5035796592048554,161.5422107611165,12.161995843134992,74.35641918412016,0.0,491.15685983817224,2.6695892322181947,78.57033162815044
1003,39,14.171870723320444,74.09734648295117,0.116830671161129,386.752746435106,2.2147708762505283,170.46605512392065,10.844009675409868,89.67720093220976,9.905074735412441,0.7671637723497546,3.283840340629501,206.23471714521867
1003,40,13.210522953058462,83.90780073142137,0.0794843449741576,242.7625389712607,2.9104802215414938,138.30066860278757,14.257104210226213,79.43613269761096,0.27111439087303446,115.03480752463548,4.857942871528644,132.76509080520512
1004,1,1.7555272738252943,67.36701391158583,4.951804770563315,10.82700892127734,2.0598786118868335,106.83821727107147,2.137335011958708,62.69126739616173,0.7282401222813705,47.55666044539705,1.9136858376960102,114.68920199557499
1004,2,4.777335013218902,65.42253356939257,2.309863590155934,3.6907695667901343,1.926954222032343,103.20931243744319,3.4098835189388526,62.684624728479406,6.678256299663367,23.386689088814503,2.4858983882279713,103.05801773914737
1004,3,5.255107447077008,60.382845034090565,2.468105476485194,138.46885699349946,2.3551038096122188,92.54948578586524,2.469231832805428,62.11902843588874,0.24742260242120526,192.85188235246125,1.8692557503865466,117.59968850757033
1004,4,2.9969987722839337,65.61090156005926,0.13556783241305229,27.92578759526817,1.7993782925004087,115.56155976980874,1.6798233281449697,67.56009060663152,0.05000000000000001,54.96564774130064,1.6486652930878227,94.25231683475272
1004,5,4.033363718790159,64.50797024651436,7.908526817372149,3.7500656034950737,2.444124043656606,103.22904921090758,5.45003386359962,61.122612608238356,3.6251041434207147,3.612309450479986,2.693287143168133,115.42417496776287
1004,6,3.40539355476324,60.33158416186112,0.5341602470804607,117.7462990991177,1.9364497427989562,118.06277360244198,4.763245287726251,55.91224335778932,6.717960724564576,78.44279598426724,2.818346825803625,89.28003631105054
1004,7,2.5469286734585914,62.18948429964198,10.637623559150777,26.720871528497508,2.867700507078541,105.99518127000707,6.706771311775333,54.77855298820525,3.3304940214044647,41.491016792476245,3.206722473336657,94.74195815587177
1004,8,4.099286270008869,58.92136638068497,4.149345847105884,102.6128013715406,2.9791122203978535,107.40107019600043,4.280742251282894,58.53603473095951,9.197016782494552,0.0,3.640729254436894,115.36987015625908
1004,9,2.7223338403443913,60.52291873957863,4.637216533384296,153.40811412242778,2.2430191628986207,110.1799399722643,4.097831395779751,57.93237877963287,7.007208663763452,83.92308223966032,2.0755333589194436,66.5988990412991
1004,10,2.994880897637334,60.60728259679729,1.418315067910696,146.7416922798508,1.6527321921555624,74.10691852298751,4.096299236224306,57.19561126037709,0.29046303670030116,141.08205602268248,2.086918902462174,107.10784439380339
1004,11,4.933471698092307,57.83399196855483,5.513954643214554,187.1412166226525,2.9047539474232353,111.275657136893,4.199663073114723,48.47007333323036,0.0,377.3713324558812,2.0199106943764527,81.40427611523305
1004,12,4.969823818071927,55.33704776036426,0.44546312661846577,144.18340583578254,1.6346468823394016,110.5400797269325,1.5862167219547623,42.6912479805624,0.0357402935388493,591.0098001401155,2.0996038053187496,35.36046258112508
1004,13,2.863749836748951,35.23327579882966,0.0,671.712074931181,1.7185458010629329,51.62143544540368,2.9425984665042626,45.62427249031983,1.6106605838243282,556.2542248083982,2.2873157795778085,93.71143664518574
1004,14,2.9865956453303815,52.08680172661208,1.385086140644734,320.52076461727927,2.2275700912106315,105.01759260829883,5.602386123205706,44.85113311533614,0.0,546.1843888368427,1.6674282440395127,80.2235608780933
1004,15,8.177201295435877,42.634371163839916,0.0,615.6500023820217,1.5186734639541544,95.70671612784044,6.29032600295221,46.076716947038996,0.0,693.6112226315967,1.2819753323712335,108.52760708395552
1004,16,5.230821974475224,48.28999693926791,0.0,577.8532647795033,2.0181770312016414,117.84924357805555,5.093317787056997,37.999759049502124,0.0,747.3831532187552,2.3250400909010103,67.68174015839769
